method,completion_mae_mean,completion_mae_std,failure_auc_mean,failure_auc_std,conformal_coverage_mean,conformal_coverage_std
Mean fill,0.103899,0.012309,,,,
Nearest neighbor,0.053782,0.003479,,,,
MF only,0.053312,0.003920,,,,
MF + failure detection,0.053312,0.003920,0.491290,0.217798,,
ManifoldGuard (full),0.053312,0.003920,0.491290,0.217798,0.908076,0.037559
