seed,episode_index,risk_probability,hidden_mae,failure_label,num_hidden,mean_hidden_abs_residual
0,0,0.063521,0.038567,0,3,0.038567
0,1,0.189106,0.087762,0,3,0.087762
0,2,0.057339,0.048903,0,3,0.048903
0,6,0.058355,0.006835,0,3,0.006835
0,7,0.507052,0.055243,0,3,0.055243
0,8,0.184636,0.035252,0,3,0.035252
0,9,0.268238,0.172298,1,3,0.172298
0,10,1.000000,0.164998,1,3,0.164998
0,11,1.000000,0.164998,1,3,0.164998
0,18,0.065423,0.089354,0,3,0.089354
0,19,0.321969,0.102899,0,3,0.102899
0,20,0.184252,0.080381,0,3,0.080381
0,21,0.045336,0.021700,0,4,0.021700
0,22,0.588592,0.031748,0,4,0.031748
0,23,0.062349,0.018456,0,4,0.018456
0,27,0.059780,0.027720,0,3,0.027720
0,28,0.116983,0.093612,0,3,0.093612
0,29,0.062608,0.016360,0,3,0.016360
0,30,0.096269,0.065494,0,3,0.065494
0,31,0.054700,0.193357,1,3,0.193357
0,32,0.999999,0.166001,1,3,0.166001
0,39,0.041700,0.087986,0,3,0.087986
0,40,0.059269,0.087680,0,3,0.087680
0,41,0.142444,0.117708,1,3,0.117708
0,42,0.202129,0.236045,1,3,0.236045
0,43,0.112463,0.113663,1,3,0.113663
0,44,0.151770,0.283087,1,3,0.283087
1,0,0.126603,0.045860,0,4,0.045860
1,1,0.135059,0.090921,1,4,0.090921
1,2,0.116568,0.095950,1,4,0.095950
1,3,0.280987,0.041472,0,3,0.041472
1,4,0.291040,0.044277,0,3,0.044277
1,5,0.240137,0.134867,1,3,0.134867
1,9,0.183104,0.114673,1,3,0.114673
1,10,0.183040,0.165107,1,3,0.165107
1,11,0.133271,0.023788,0,3,0.023788
1,12,0.189532,0.017025,0,3,0.017025
1,13,0.202972,0.007592,0,3,0.007592
1,14,0.189532,0.017025,0,3,0.017025
1,18,0.132362,0.055544,0,3,0.055544
1,19,0.208034,0.099380,1,3,0.099380
1,20,0.112375,0.041328,0,3,0.041328
1,21,0.239694,0.070808,1,3,0.070808
1,22,0.199903,0.014567,0,3,0.014567
1,23,0.187348,0.010210,0,3,0.010210
1,24,0.104308,0.040726,0,4,0.040726
1,25,0.266339,0.043769,0,4,0.043769
1,26,0.146928,0.093483,1,4,0.093483
1,27,0.239414,0.064381,0,4,0.064381
